date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2021-02-06,0.07179964513220284,-0.009646320691415196,0.031614057725784295,-0.025555522414770274,-0.038541178781574155,-0.024198520151324284,0.0027169134003347715,-0.024782570755403088,0.02748222131525857,0.018512518174309066,0.015963950634222384,-0.02092045450018591,-0.043677950591869984,0.02058010686693575,0.005534202724725988,0.048877640141809245,0.007200232109808668,0.01283793659699706,0.018305764411027606,0.024847177050772242,0.03957876614929615,0.038023994371269874,-0.02234760590892817,-0.038613654666388296,0.1956530809402465,0.2132386684417724,0.0878896474838256,0.8
2021-02-07,-0.025412354221970437,-0.02992911990549325,-0.1023039866886733,-0.040164554919894284,0.1029281019103788,-0.03928731099911981,0.004845296593233694,-0.038613654666388296,0.026814341149214403,0.01404176121747906,0.014891213532534283,-0.03184709413131681,-0.06711173466635863,0.01785775620683227,-0.0008013878332976734,0.051129906253264586,0.031131789753110824,0.054186797456705446,0.07552261934331052,0.09981622088353037,-0.007448959979015719,0.02868881305505881,-0.025548171130831722,0.08605626636552043,0.4348177433013916,0.1156557083129882,0.0,0.8
2021-02-08,-0.0402678316557655,0.046503376380542555,0.04695343022846879,0.07915321543867679,0.043322301464187946,0.07590604814385986,-0.10717325774563813,0.08606481079269732,0.0326107131891331,0.014889385587794042,0.016184628262234265,0.03537555075882685,0.03218423559869216,0.01620022994768459,0.019755365036427573,0.009796466896811113,0.02435847679520891,0.029238897952206848,0.033712091360448254,0.03875547166070402,0.04713091703851282,0.03253281025443939,0.026010484879106878,0.011113333142873494,0.2328591763973236,0.2867402791976928,0.0,0.8
2021-02-09,0.07899730236386084,0.02541879816453343,0.08463614068563463,0.010728437141419803,-0.13054499052869104,0.012230526550787216,-0.005933230200796404,0.011116318412509742,0.021826480919009683,0.01695361157655579,0.016304565821872608,0.004605344673900072,0.039170334614495754,0.015043416494877808,0.020513881144776227,0.005033893926046211,0.010354164312216115,0.010080071411429458,0.009828715740487865,0.00954516725136342,0.035980128526063505,0.0332533876764049,0.022489612847957495,-0.016030478257674747,0.1932282507419586,0.2563491702079773,0.0426741153001785,0.8
2021-02-10,0.010999694766948932,0.008694895149793668,-0.01695833333333334,-0.016285802915934317,0.02857565137289493,-0.01351996940496313,-0.0020435751210475203,-0.01603038764597495,0.006430979297624737,0.014272783656097741,0.015664636674562905,-0.013651553831410297,0.030444181222947567,0.01308224049435131,0.017073123789411206,0.0056954395458105565,0.0,0.0,0.0,0.0,0.007534177458671173,0.027988211967285518,-0.023699852055148785,0.025770057100839797,0.3093149900436401,0.1959694445133209,0.035419151186943,0.8
2021-02-11,-0.01630322387922523,-0.01036833424958763,0.013760390738740462,0.02511172589912743,-0.6595915299911991,0.02228935889282436,-0.018543550433677676,0.025770353179071153,0.015759771141075508,0.015158581833926155,0.01576222990772378,0.011326715337154113,0.04733881158449636,0.011639035048981762,0.020079928867455656,-0.004374260776826211,0.007815110416079359,0.006772774769566609,0.005814978594954558,0.004732291286375043,0.015614082073695103,0.025480399265517394,0.014079470915093336,0.030482409471220117,0.2488067865371704,0.1671361088752746,0.1104699164628982,0.8
2021-02-12,0.025237564605813508,0.024602119171206784,0.020943973147573427,0.029691456641996294,0.1918649295450045,0.03251765011869905,0.0010065238463083017,0.03047882497214184,0.009945038200545353,0.01569320394529757,0.015964099531686492,0.01334806735827447,0.05221818766698427,0.012257024052161739,0.02200666428438484,-0.0067835972651565865,0.025241897974865583,0.021949169607846136,0.018903827125469612,0.015438473786041813,0.02557210542861959,0.025498986361337694,0.017123840806357055,-0.013737189310206151,0.3629738688468933,0.1657730221748352,0.0,0.8
2021-02-13,0.029566795635351955,0.003654392751052464,0.014232294617563677,-0.013939701150438551,-0.18500932165790662,-0.016101206581083157,0.0008820548337421851,-0.013737338608007636,0.011257646688086535,0.011981789598602003,0.01501177591280732,-0.012463359212911251,0.0360755927757983,0.011771048452558537,0.01781316473628679,-0.0002459021751155613,0.0,0.0,0.0,0.0,0.0009774621640551795,0.020626692734113185,-0.01466226020197764,-0.008170978974743205,0.3635369896888732,0.1210335493087768,0.035419151186943,0.8
2021-02-14,-0.013766698801817936,-0.011740540540540556,0.010711222962709642,-0.008075893402650473,-0.136728150516152,-0.0048801909406999315,-0.0029234663810368904,-0.008169673598677828,0.015102405186012335,0.011158446086967422,0.014855795268357428,-0.00727669444400312,0.03136028966861936,0.010216721040772345,0.015558764456807548,-0.0005820798735804406,0.0,0.0,0.0,0.0,-0.014786657595486455,0.013788389261938325,-0.013067200713027617,-0.011541751369124966,0.2415051400661468,0.1965348422527313,0.0,0.8
2021-02-15,-0.008455414631978372,-0.007778964112173955,-0.07757584542813473,-0.01189827174371228,0.35901464323363896,-0.014091906880100096,-0.0007328859081874229,-0.01154425204024376,0.002322348333096569,0.01730633921812922,0.014212782719006736,-0.010818729468496095,0.02092196300317012,0.01012446730838428,0.012874938072275872,0.004517388574672432,0.0,0.0,0.0,0.0,-0.031151648722032414,0.005418249006188727,-0.02081035655213312,0.001495011943234555,0.1086833477020263,0.2714658319950104,0.0460323572158813,0.8
2021-02-16,-0.011633592419618647,-0.004618887089006641,0.03963457076566121,0.0015376068328105147,-0.28866420447267,0.0008341504681552024,-0.07526009698935678,0.0014949447263858204,0.0010252501737981424,0.01402717242823254,0.014146242881113998,0.0007718706986437596,-0.005137218727342435,0.013225229668906881,0.008611703217295964,0.02249857108659209,0.0,0.0,0.0,0.0,-0.034688688055303105,-0.0018143828197186539,0.01589214267426986,0.03809785689033053,0.2524183571338653,0.2137377738952636,0.0638362169265747,0.8
2021-02-17,0.0014927132026555043,0.014943396226415108,0.005199046745258245,0.03669967781693953,-0.02737403993311838,0.03657207154924487,-0.006304336320217434,0.03809785689033053,0.00862288359976561,0.015491825490473237,0.014584674826278421,0.018603358482052523,-0.008018116777219336,0.014990267909895013,0.009308826759030824,0.026215269567216374,0.012950490185920618,0.01860839900389671,0.023783791086313368,0.029606967832904493,-0.007533333240968484,-0.002840899019419092,0.015233066056594868,0.04860315263692772,0.318779444694519,0.1787665128707885,0.0,0.8
2021-02-18,0.0366059360977456,0.04896180466547039,0.06308084057328528,0.04626187738772217,0.15099378636362712,0.04604344645379116,-0.00776976835226881,0.04860788235930143,0.01202448469004076,0.0135662297833171,0.015153718614703068,0.022766882715883768,0.015908152954797437,0.014950793035321876,0.015187366266521802,0.014483053598794524,0.039307230314568,0.034165677951299246,0.029414175055809247,0.02401173852856357,0.023959333133620146,0.002077423079989226,0.01762598207987795,0.008295482081449321,0.3109464049339294,0.1563092291355133,0.0452155321836471,0.8
2021-02-19,0.046010387279450844,0.01131375391571453,0.02184558434690637,0.007872122762148388,-0.18127286453838923,0.0117065149900015,-0.017932256279684176,0.008298476979333707,0.0088800420397319,0.015552713034478152,0.015087725753360417,0.0037891499943946377,0.025708847321093367,0.013180550843458289,0.016306295630159087,0.00694166887708853,0.006696614688579312,0.005825772157280251,0.005019634959360158,0.004101471031530349,0.01647044199007577,0.004750275357039345,0.01470180918898661,-0.021718670076726364,0.1632723718881607,0.271166318655014,0.0677958011627197,0.8
2021-02-20,0.00846348173831219,0.03403938619426735,-0.048726111117273145,-0.02195504443282802,0.3709708516656042,-0.021047094200123826,-0.011031033591310158,-0.02171356100354906,0.0075304455359993605,0.013177562371378286,0.014313408823544786,-0.022308366796130793,0.001953497315460553,0.01338328523006436,0.010556192702314535,0.018978037638672816,0.0,0.0,0.0,0.0,-0.014248564270485722,0.0012761044668509502,-0.023931556113778518,0.010784108729743795,0.1848984122276306,0.2543912947177887,0.0426741153001785,0.8
2021-02-21,-0.022248941397877538,-0.03341075033775064,0.04241613161905666,0.010617885422000161,-0.6671541535509772,0.008417752027558689,-0.004720156316053428,0.010784672486800083,0.010120694086035017,0.016454721794367848,0.014460618176108797,0.005459678930659113,0.007939206249352513,0.012527393132389627,0.01139648633919691,0.014757822669185619,0.0,0.0,0.0,0.0,-0.012197956669267275,-0.0011609265076570853,0.014151592658495573,-0.0806607603709278,0.4414152145385742,0.1544470369815826,0.0,0.8
2021-02-22,0.010674720978102275,-0.020668391614892388,-0.21406189555125724,-0.08773163514440985,0.5813693188316088,-0.0860722914114899,0.03108234478173299,-0.08066034320469194,-0.00012699050004592462,0.010500386593527157,0.012886814031593401,-0.08479144093952966,-0.016410281387036447,0.009584251678338452,0.0033013166367645975,0.021746442575670946,0.0,0.0,0.0,0.0,-0.09643626490293215,-0.017147058387424533,-0.034987204680049504,-0.11224811260252704,0.3150820255279541,0.2132386684417724,0.0,0.8
2021-02-23,-0.08783517682933684,-0.08634473936680516,-0.14464944649446496,-0.1265550830539517,0.2906750318559683,-0.13474512673611022,0.05022020813174165,-0.11225821696616443,-0.01576489071555301,0.004629546442595294,0.010714312084377429,-0.10294639904677366,-0.024819693746791743,0.00558489658220561,-0.0015974349184471944,0.01919941255993034,0.0,0.0,0.0,0.0,-0.22558625108914585,-0.04702533786501207,-0.05188379855864063,0.028899352933347784,0.2969330370426178,0.1711508631706237,0.0460323572158813,0.8
2021-02-24,-0.12652507621419842,-0.04069013837799968,0.09678709505399283,0.028027769051183017,-0.8404062420153818,0.03476911702286649,-0.01639361193560114,0.028901184568288642,-0.017805817610062946,0.005692561316152447,0.010825028538961575,0.0166686260744231,-0.01218949930724834,0.0044909812262260325,0.0006004206427703153,0.011783238725172491,0.0,0.0,0.0,0.0,-0.1984996070145433,-0.06634388470703174,0.027418523295140263,-0.08710784223138006,0.2833043813705444,0.278696721792221,0.0,0.8
2021-02-25,0.027951649868158478,-0.02459335124043583,-0.028125770991529346,-0.09558967437152023,-0.3405906559891989,-0.10210693759363079,0.027019900205136137,-0.08712018531752881,-0.03733932249998759,0.0039105519032162995,0.009427283196868582,-0.06854211960720229,-0.008648070401012113,0.001820016744293084,-0.0006020867513811701,0.006328432601950747,0.0,0.0,0.0,0.0,-0.37164771338066527,-0.0974990019783595,-0.02087961099120294,-0.025301164163995284,0.0901792764663696,0.3016495943069458,0.0452155321836471,0.8
2021-02-26,-0.09519054302061977,-0.06998879820771318,-0.04225714285714292,-0.025723561702628486,0.23842836814930238,-0.020397884312430607,-0.17959848943962117,-0.02529553060563533,-0.043432754156196594,0.001624903058449571,0.009062525691852013,-0.017309723408858897,-0.05835017755691451,0.005762819133188217,-0.00837109487524042,0.03104286706101225,0.016089361301709647,0.027678804532208258,0.038166406284312386,0.04983919994758477,-0.5319406959832873,-0.13020627987205147,-0.02818932890214517,0.009393668791837244,0.2128759920597076,0.2668730199337005,0.0,0.6
2021-02-27,-0.025973306750844537,-0.021746239372138654,0.017543859649122806,0.00928586614362244,-0.4620871213360696,0.009664112576366814,-0.04225696212182489,0.009393863875505459,-0.040265171029826095,-0.0012415607254651197,0.008749455702840477,0.005766778049665046,-0.034878746372744546,0.0038801391282202538,-0.0044128373897998514,0.018376486322376484,0.00012958680590274238,0.0002229096002607302,0.00030734491626419687,0.00040130540213101487,-0.7272779330866741,-0.16040487041472876,0.018915503158920093,-0.026808309272835697,0.0442739307880401,0.3228672802448272,0.1130113333463668,0.6
2021-02-28,0.009401551153078672,-0.04102127659574468,-0.1019347654618846,-0.027445426232049524,0.34234996894196634,-0.030897691213395733,0.004344961537368155,-0.02680573556337298,-0.0477022511456053,-0.00569972480722088,0.007936726664034133,-0.018748948354129717,-0.03352955053993297,0.003182937615760656,-0.004451181110845845,0.016252524295107387,0.0007175015117877311,0.0012335775594005216,0.0017000466495306213,0.0022186262764651147,-2.3333479859392465,-0.19996865469841182,-0.029614029511033032,0.10653335024450726,0.1037047863006591,0.3332135498523712,0.0,0.6
2021-03-01,-0.0279134682484298,0.06568066157760814,0.08279251867140457,0.09598308129387324,-0.2882193972152442,0.09511424041932852,-0.020025294189684,0.10657164809293199,-0.01964294326412147,-0.0006000496127810101,0.0091613337518621,0.060274821972340936,-0.016174982171601876,0.0030325580631845508,-0.0009014901615382883,0.0096963231465866,0.0,0.0,0.0,0.0,-1.5726670129606974,-0.21174066646445602,0.022471754707724657,-0.053011096530900866,0.0644094169139862,0.3595758557319641,0.035419151186943,0.2
2021-03-02,0.09638853503184709,0.01927755942354488,0.031335879960426444,-0.055879148226368344,-0.03161949928441012,-0.04818020334579402,-0.0003831441966921156,-0.05300636942675161,-0.008690650611235718,-0.005432589929571015,0.007904192047925612,-0.03869676393232758,-0.02571156915689124,0.002879752187861563,-0.0028457162393175964,0.01243022100858414,0.0,0.0,0.0,0.0,1.471904371101449,-0.2499858913443516,-0.022268052253489316,0.05441289229072229,0.2799047410488128,0.2579781413078308,0.0,0.8
2021-03-03,-0.05596620908130943,0.03261433727232124,0.013521115305631456,0.05161096900535187,-0.0059687109223401395,0.052935625623388695,0.006447649385613804,0.05441252631508155,-0.005341398813576818,-0.002546398062994152,0.008590474096515298,0.031147932215848582,-0.02369676174060777,0.0034275461067140045,-0.0018884358295734277,0.012170531989827852,0.0,0.0,0.0,0.0,0.25540327834289417,-0.2695601250316571,0.021656541616652432,-0.018147720531482656,0.0,0.2749151885509491,0.1735162228345871,0.8
2021-03-04,0.05159854051847322,-0.019736963572470515,0.020506386255609466,-0.018489764362700854,-0.11462867596320019,-0.021890019853416397,-0.049093222469967834,-0.018147836293121073,0.005481876808456795,-0.0016993097361126229,0.00857879271625783,-0.013016103698833102,-0.058781072811538444,0.005074992223529614,-0.006825779990247401,0.024047544457943302,0.009621212768144902,0.016427761582480813,0.022500038254961663,0.029163257039194472,0.29505706799578907,-0.31020426949751817,-0.01981435842332809,-0.007087959564197737,0.2457558870315551,0.2022171020507812,0.0452155321836471,0.8
2021-03-05,-0.01848988448694796,-0.04900707571531857,-0.04487882024887963,-0.0071451472541565995,-0.039064467175253054,-0.005515157925259832,-0.021736087518036892,-0.007088005613232729,0.00792114430826235,-0.005234815107246059,0.008842706568976766,-0.005070921058045772,-0.0366790507135007,0.003346507968975313,-0.0038769734971232242,0.014649860355313172,0.0,0.0,0.0,0.0,0.2246766623775901,-0.37867086694450763,-0.019440133734781657,0.0800034024510734,0.3241396009922027,0.1196704626083374,0.0878896474838256,0.8
2021-03-06,-0.007290194230668617,0.07335574725708605,0.0471702477809428,0.07394795043475624,0.10116900670480161,0.07351466513300907,0.021413805881648564,0.08001544421758022,0.01786198821714649,-0.0028107602091197587,0.009825383622942524,0.045418077639972326,-0.033940542264990305,0.004542765647802473,-0.0021891035269387287,0.01489724411413514,0.0,0.0,0.0,0.0,-0.5247183605807042,-0.36197172336218036,0.0211703637003791,0.04573575302208624,0.2123881340026855,0.2019126832485199,0.0460323572158813,0.8
2021-03-07,0.07427242106283478,0.036086635604557916,0.07196000858711316,0.04391829262640785,-0.19426733547123032,0.039814181072447365,0.007487010609297695,0.045726609639663664,0.027734862735106634,-0.00034608129217561517,0.010214593779465132,0.025816250616539034,-0.03710729792878322,0.0058046989196999885,-0.0014437463592879738,0.01675117428348442,0.0,0.0,0.0,0.0,-12.358031864083648,-0.2351440936990009,0.017417892924341462,0.06182509153265053,0.3561231434345245,0.1827812671661376,0.0,0.8
2021-03-08,0.04389328452440252,0.05935701538845396,0.02078728618104947,0.0583794280976227,0.26201411810308384,0.06092288348055335,-0.00221708657842665,0.06181434843552706,0.023237466576065388,0.0011245633627374866,0.010685599809290017,0.03336906838753314,-0.056459635705248354,0.008606733463368947,-0.0018154212865073042,0.023941427811976754,0.007999409788346826,0.01358174856308805,0.01850911788824238,0.023859672408406415,1.0547130755337326,0.011287215866990968,0.023057725556723432,0.020341701305927388,0.1522294640541076,0.3252656519412994,0.0460323572158813,0.8
2021-03-09,0.05823632733659898,0.014528776920733209,0.07409631854076298,0.01995712399292168,-0.34119442767499314,0.017952746087843186,-0.006250762533440932,0.02034125745955203,0.032754239494410364,0.0007147545662774993,0.010547406041358225,0.01109828591495117,-0.03786863970958371,0.00813840903072536,0.0010454301301587858,0.018393463661507087,0.005809182384032191,0.009823261933457096,0.013339537309805572,0.017129632172719057,0.5056923897931069,0.16990987333587454,0.016901366438823676,-0.04029916974514978,0.2464979171752929,0.2776287019252777,0.0,0.8
2021-03-10,0.01993049986634588,0.0036853793757223355,-0.02344906089926013,-0.041997192388252655,0.08535908595332271,-0.03816366788888382,-0.02962243326213005,-0.04029938519112543,0.01904317726239779,-0.00046900434443639425,0.01007482631612678,-0.03432807983006927,-0.015470505424331921,0.004622934980235145,0.001577103899008845,0.008993895886394517,0.0,0.0,0.0,0.0,0.18375987971248828,0.17440437590117355,-0.01882658114356176,0.016990507598377825,0.1770908653736114,0.2506669104099274,0.0460323572158813,0.6
2021-03-11,-0.041898756739895744,-0.016781285536362163,-0.01855072463768116,0.016792822793545818,-0.031043757236372264,0.014915518502682523,-0.04822289966986943,0.016988993360367185,0.02343122031234542,0.000599134279316738,0.010129634660859834,0.009728833365213805,0.008061586230529072,0.0026255093242289213,0.003453356220739493,0.0014350904536482747,0.0,0.0,0.0,0.0,0.16539321581926342,0.17150154219003383,0.017932291689098705,-0.03268739935808261,0.2734504044055938,0.0867560803890228,0.1347388297319412,0.6
2021-03-12,0.016705189015105874,-0.002616891437009977,-0.0030702672528085807,-0.03379197100956915,-0.045363919325099596,-0.03040406840369881,-0.004311418977877634,-0.03268739935808261,0.01907324820328531,-0.00031076751541257236,0.009392359073990717,-0.027414941857362547,-0.005838258108476859,0.0027666165819728618,0.0014657168840027204,0.004631340633679383,0.0,0.0,0.0,0.0,0.0290845549191114,0.13041159551805817,-0.017453513408341153,0.0884547873846327,0.4663534134626388,0.080879133939743,0.0,0.6
2021-03-13,-0.03377441071721779,0.05267705600987494,0.004647663145709723,0.081280724113715,0.061232448890618615,0.07938513649169832,0.009186501003460438,0.08845328486577986,0.021351419241396778,0.00330609269354924,0.010944044693950189,0.04771443955277416,0.025665964953694054,0.003287087164439197,0.006736096316865583,-0.001698744170955536,0.0,0.0,0.0,0.0,0.20344997566232492,0.15282385184187405,0.018252592476765757,-0.038624600098837364,0.1288188338279724,0.292754715681076,0.035419151186943,0.6
2021-03-14,0.08126511821468504,-0.0057938027003259255,0.058959694989106755,-0.040176397381094096,-0.45193734212772096,-0.037686642011502326,0.0057678212267773706,-0.038624600098837364,0.009481274599296836,-4.192855327416649e-05,0.010004558938309536,-0.032767347813133556,0.008520116559574265,0.0027711790281688495,0.0036615410341921243,0.0014812697206192588,0.0,0.0,0.0,0.0,0.060535848227652095,0.12649293956867189,-0.012731245471648889,-0.0295546777771765,0.3013352930545807,0.1504322826862335,0.0452155321836471,0.8
2021-03-15,-0.040176397381094096,-0.021852666300164882,-0.06127167630057803,-0.030454758346900937,0.3777948275633274,-0.03496345135303965,-0.0040852545508489775,-0.0295546777771765,-0.0030963760700827396,-0.003454035073122568,0.009439993309305636,-0.024006480063323954,-0.0045337842529447,0.0029257185071402143,0.0017776927498455298,0.004584241246685469,0.0,0.0,0.0,0.0,-0.023930394877567634,0.08827848780891857,-0.020888909120438056,0.006205812164060866,0.1562201082706451,0.2708877742290497,0.0446476817131042,0.8
2021-03-16,-0.030161818070334783,-0.03971420719978015,-0.010702935128061282,0.006448324765112499,-0.3403080269839545,0.008567150900243568,-0.03987105202038729,0.006204047960133491,-0.0051261950211860694,-0.003555267954482743,0.009521899962001446,0.003869487506475129,0.0031838934891423288,0.0008835623330161043,0.0012382768461751893,0.00037067041410897023,0.0,0.0,0.0,0.0,-0.015299146459505083,0.06402073214071373,0.015345985996868244,0.010287404715475944,0.3559059560298919,0.1196704626083374,0.0780932664871215,0.6
2021-03-17,0.0061052293339094975,0.0105390237535892,0.016942533224594814,0.010122944976365192,-0.16198684952849798,0.00915281189316296,-7.411095373618892e-05,0.010288031645254008,0.0022261314669079504,-0.0021256192987786178,0.009853713550720202,0.00618924147140919,0.004200366623746308,0.000874438781335758,0.0013887498979229323,0.00012984404590333547,0.0,0.0,0.0,0.0,0.00033930328712505333,0.04984520637884631,0.013034534953763027,-0.026047664484146568,0.1972855448722839,0.2349554598331451,0.0887064725160598,0.6
2021-03-18,0.010183265883591582,0.006010810810810752,0.010153265417500399,-0.026744290797711817,-0.09048514566064376,-0.02264909172968915,0.002817775423067948,-0.026047664484146568,-0.0039026887719561245,-0.003756833942213238,0.009257301959617005,-0.02188961766866234,0.0011368655551436597,0.0005665785126142687,0.000654808483371169,0.00043881582448107055,0.0,0.0,0.0,0.0,-0.0708524739492893,0.025392588272117548,-0.012097570713901636,0.018681590919327872,0.3143149137496948,0.1657730221748352,0.0,0.6
2021-03-19,-0.026836794450200378,-0.00510156958834305,-0.014750760036227877,0.018252169587087492,-0.20681946742711413,0.019243739291119086,-0.0018878557477163677,0.018683274021352225,0.0033652089051252267,0.0007515173999405471,0.009528241127129878,0.011633733283416397,0.0017703705102527089,0.0003767210157863218,0.0005925890327028138,6.396486363809776e-05,0.0,0.0,0.0,0.0,-0.025088881803230073,0.015571009438149574,0.009924851598064294,-0.0016085346304792892,0.2600244492292404,0.2466521561145782,0.0,0.6
2021-03-20,0.018291772848132357,0.015100356907797942,0.03742100996190702,-0.0016610375948175628,-0.10785442090320628,-0.002633941152043885,-0.005766533347712867,-0.0016086146566354426,-0.009181333105873353,0.005411664495297877,0.009524757143869892,-0.0014097088147547816,-0.003599522698469219,-0.0005483750776370867,-0.0010197648624659947,0.00013380174612215464,0.0,0.0,0.0,0.0,-0.0349093321781651,0.006139203524237376,-0.00903960679767966,-0.013061292287248725,0.06603428390291,0.2280371454026964,0.1459784309069315,0.6
2021-03-21,-0.0013506257714896487,-0.02843448017785987,-0.03082999427590149,-0.01296705515485305,0.03089979158147896,-0.013536346126104786,-0.00015673670679738295,-0.013057894241573768,-0.005169714617781052,0.003770174116888931,0.009088616592623642,-0.011158829687016057,-0.002533968045277407,-0.0005136429378512855,-0.0008252428754567721,-6.305113483970095e-05,0.0,0.0,0.0,0.0,-0.07444140063589932,-0.007985344934578472,-0.009415662701311087,-0.05735341955602419,0.1697456181049347,0.2313114166259765,0.035419151186943,0.6
2021-03-22,-0.013088608872663604,-0.005338836299660909,-0.055493459807268164,-0.06068519961688786,0.2003912723555963,-0.0571582430541292,0.02022981772414697,-0.05734537889111332,-0.00901238632385797,0.004684351767965327,0.008090014067202419,-0.0500828050340936,-0.0017720991030999297,-0.0019222197011024335,-0.001899063280698063,-0.0019557071376158923,0.0,0.0,0.0,0.0,-0.28095378210480715,-0.04709735062434153,-0.011915648363718811,-0.007787170502745525,0.1176600098609924,0.2593412280082702,0.0806346833705902,0.6
2021-03-23,-0.060707721408304896,-0.050163551537616806,-0.0031212121212121765,-0.007727447124838197,-0.009551907887297102,-0.0074379495500862215,-0.00039882582185444,-0.007786244103808743,-0.011099151284250434,0.005227552563229275,0.007963169741854249,-0.006198829968682865,0.0001216647057823013,-0.001792182011019355,-0.0014964893374593358,-0.0022201041155509244,0.0,0.0,0.0,0.0,-0.35442071990892177,-0.08228424919332807,-0.01194388059773321,-0.05177209726152231,0.1730927646160125,0.2132386684417724,0.085348230600357,0.6
2021-03-24,-0.007774847140630636,0.011310501706053232,-0.07357572287432002,-0.05451878824659891,0.23429615178569446,-0.053370078799957386,0.015130796755343791,-0.051768373096751065,-0.01997001276316279,0.002885295117108553,0.007257985958588573,-0.04239515260876495,0.008738391697315126,-0.0032370818358224782,-0.0013679861954906509,-0.005954398626196284,0.0,0.0,0.0,0.0,-1.0677495847741003,-0.14474961983148515,-0.015845734863713136,0.0024401962271784127,0.3129886388778686,0.1787551224231719,0.0426741153001785,0.6
2021-03-25,-0.05456798240068775,-0.07327990135635012,0.0080547308635601,0.00245941957697989,-0.0743020437002022,0.001338425681433504,-0.00995478988678573,0.0024401345234783293,-0.015975076396518413,0.003869655613196101,0.006884052527985697,0.0018138410490367426,-0.001189343498660707,-0.004290338341272858,-0.00380507996133186,-0.004996651044383913,0.0,0.0,0.0,0.0,-5.928565265415113,-0.20870691756044482,0.014535400773450441,0.07126641189602331,0.1103147625923156,0.3487489759922028,0.0,0.6
2021-03-26,0.0024908092292363106,0.04584306412616994,0.022947552954678662,0.06657483930211198,-0.3612736684219699,0.06322959142708029,0.015765317864320814,0.07126236734076162,-0.009340466176177656,0.0029876143026532445,0.007606498286208091,0.048636318411207365,-0.032218746973948456,-0.003926101177862989,-0.008250665264784574,0.0023025877100785203,0.0,0.0,0.0,0.0,-2.3594614146327335,-0.21732485497885057,0.010564983978446126,0.00811730357184914,0.2106724023818969,0.236428278684616,0.035419151186943,0.4
2021-03-27,0.06652186197640743,0.018895692774734952,0.048379450435367115,0.008051943502099222,-0.16137468909652378,0.00806929487241218,2.4749568367854893e-05,0.00811730357184914,-0.00798133050068824,0.0052042264263637865,0.007567803633657849,0.0057032404227198175,-0.04166750076499773,-0.003967873274277217,-0.00955264841136572,0.003968173823105368,-0.00905175605859892,-0.007638509533672728,-0.006403774856757608,-0.005076273083653462,-0.31108809355624606,-0.21767378969501602,0.009014955480366387,-0.014895219632962163,0.3123551681637764,0.1226025819778442,0.1018143855035305,0.6
2021-03-28,0.00798822787471099,-0.0040622138775888595,-0.0030155290718670946,-0.01518663197017215,-0.2721444755063381,-0.01474346517467022,-0.001153150279894675,-0.0148961763950202,-0.008262513226305963,0.0027419333341607093,0.007301105056855175,-0.012693460855266873,-0.03313822448155326,-0.003713452709141086,-0.007966197031861733,0.0022683981192521308,0.0,0.0,0.0,0.0,1.2965320714341872,-0.24126162912817314,-0.007137000075955073,0.07681045162743548,0.226380189259847,0.2158910433451334,0.1227443516254425,0.6
2021-03-29,-0.01503117665188832,0.06265073329712109,0.009804213725899109,0.07140812664442904,0.46135195966594794,0.07063141025057021,0.03185786396780443,0.07680362265582394,0.011554028294051204,0.006336676618505745,0.00829309609741896,0.050970982244710715,-0.03195090010434098,-0.0019227755138594915,-0.006154232239254644,0.003969247009191117,-0.004735812317960098,-0.003993459346556776,-0.0033457727448204374,-0.0026503562195776707,1.2422029798575338,-0.13314637772899185,0.013076576944273768,0.013045344958552156,0.4399875283241272,0.0922051191329956,0.0638362169265747,0.6
2021-03-30,0.07133578458354428,0.009751873187996593,0.06071208643564913,0.012888082327244291,-0.13867200009947447,0.014390091739349534,-0.039775971711460426,0.013045201347453734,0.01445745542745851,0.007077204215261336,0.008600712107821026,0.008817467785139985,0.011155021461264385,0.00103415609704766,0.002472874649131275,-0.0009760904657504213,0.0,0.0,0.0,0.0,0.5599139109421616,-0.016480898631094157,0.011353673193014151,0.04290231789878607,0.24593066573143,0.1309964478015899,0.1347388297319412,0.6
2021-03-31,0.01285039746578213,0.045273174514324964,-0.010264966207618055,0.041112448355449895,0.23849376361288585,0.03781575445597809,-0.09110850178351262,0.042903483462923914,0.027529221200265287,0.006062365156205982,0.0088704085254158,0.02790723292820406,0.02628268858750656,0.005584786771309972,0.0085805608418933,0.00136849774776231,0.0,0.0,0.0,0.0,0.45807002104393946,0.11410420473278204,0.014690467253220943,0.02536248873328231,0.2498841345310211,0.2250637590885162,0.0426741153001785,0.8
2021-04-01,0.041138498569843134,0.01888380013805127,0.06199934218204576,0.024735143924188952,-0.007296245082970782,0.02990880743536065,-0.001022393744406337,0.02536248873328231,0.030238628184543273,0.005421438450681796,0.009468352120871604,0.016374578329335594,0.041369728379660596,0.00560519921013963,0.010945972265086612,-0.002009933059311166,0.01899074421233971,0.016061700734526563,0.013491850272936829,0.010717633785352912,0.33164522141493286,0.18692809399578159,0.014374420993830283,0.08416452834023531,0.241977196931839,0.1504322826862335,0.0887064725160598,0.6
