,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
218,420.48,442.0,404.48,434.77,159495.30942,43769409548.2,0.3125329093719408,14.289999999999964,444.6414285714286,509.25,564.3326262626263,41.73895208680377,59.39296968911815,529.6552777777777,648.441217156014,410.8693383995413,572.59216,543.47392,519.94,496.40608,-21.806616850079195,-19.50276624768265,-1216366.6486399984,19.319999999999997,2018-06-29,,,,
219,434.77,463.15,434.51,454.09,157169.20242,45703302056.4,0.316226308641978,19.319999999999997,441.88142857142856,503.0516,563.4342424242425,43.114490450027766,59.89734380721053,526.003611111111,645.798298725532,406.20892349669,572.59216,543.47392,519.94,496.40608,-20.91347359658829,-19.759258492938223,-1059197.4462199984,-2.099999999999966,2018-06-30,,,,
220,454.2,457.77,443.73,452.1,111226.62846,45585861718.1,0.3161369620898042,-2.099999999999966,441.5514285714286,496.8396,562.7461616161617,43.00691501355427,60.221817658912606,522.2841666666667,642.7278019844919,401.8405313488415,572.59216,543.47392,519.94,496.40608,-20.066536380492494,-19.815127199766277,-1170424.0746799984,24.110000000000014,2018-07-01,,,,
221,452.14,481.83,444.16,476.25,182585.11018,47747743959.2,0.3208928609898445,24.110000000000014,444.0585714285714,491.6832,562.2664646464647,44.728350685997306,60.116824114284086,519.6688888888889,639.9025371174571,399.4352406603207,572.59216,543.47392,519.94,496.40608,-18.28098465090426,-19.53619219088227,-987838.9644999984,-14.5,2018-07-02,,,,
222,476.32,486.98,457.0,461.82,186954.55478,46637067238.7,0.3039065117202254,-14.5,448.6985714285714,486.20880000000005,562.0323232323232,43.91318254422799,60.87512833792796,518.2888888888889,640.0391455647448,396.538632213033,572.59216,543.47392,519.94,496.40608,-17.202727508994712,-19.11192588508453,-1174793.5192799985,5.600000000000023,2018-07-03,,,,
223,461.78,482.7,458.02,467.38,101886.20199,46960391870.5,0.2840449953873661,5.600000000000023,452.3757142857143,481.1892,562.2230303030302,44.31538291675454,60.85308258420831,515.5116666666668,637.2178318350834,393.8055014982501,572.59216,543.47392,519.94,496.40608,-15.956210746653994,-18.53815949627898,-1072907.3172899983,0.6800000000000068,2018-07-04,,,,
224,467.19,480.0,458.8,467.87,125806.0083,47682968019.5,0.2838092357293576,0.6800000000000068,459.18285714285713,478.9396,562.4371717171717,44.35155640899136,60.92605592939357,513.0305555555556,634.8826674143427,391.17844369676845,572.59216,543.47392,519.94,496.40608,-14.77570927372659,-17.85407763763309,-947101.3089899984,2.680000000000007,2018-07-05,,,,
225,467.79,476.0,451.29,470.47,100428.64802,47652424063.6,0.2808673415427863,2.680000000000007,464.2828571428572,476.4908,563.310606060606,44.54815613880215,60.28845484254905,510.04888888888894,630.625798573987,389.47197920379085,572.59216,543.47392,519.94,496.40608,-13.580471990773958,-17.077058429113247,-846672.6609699986,15.089999999999977,2018-07-06,,,,
226,470.48,487.99,461.5,485.57,83629.95382,49436674024.9,0.2832499686006549,15.089999999999977,468.78,476.1936,564.2514141414141,45.69423340751431,59.23727254032183,507.4536111111112,625.9281561917549,388.9790660304675,572.59216,543.47392,519.94,496.40608,-11.913933754111042,-16.138308488203755,-763042.7071499985,1.1999999999999886,2018-07-07,,,,
227,485.57,495.98,482.05,486.77,144703.13626,49191161178.1,0.282181989054594,1.1999999999999886,473.73285714285714,476.6456,565.189292929293,45.785823716868485,57.567067290501015,504.5625,619.6966345810021,389.42836541899794,572.59216,543.47392,519.94,496.40608,-10.403789220781276,-15.095668621399666,-618339.5708899985,-14.840000000000032,2018-07-08,,,,
228,486.55,488.98,468.2,471.71,89532.14109,47950212027.3,0.2779525244017902,-14.840000000000032,473.08428571428567,474.7424,566.13,44.81025212164086,54.30408354080621,500.4527777777778,609.0609448593902,391.8446106961654,564.48612,536.91694,514.635,492.35306,-9.646953877529768,-14.10499321342332,-707871.7119799985,-39.25,2018-07-09,,,,
229,471.73,473.23,427.69,432.48,173640.9762,43708241775.1,0.2864409710951432,-39.25,468.8928571428572,472.5424,566.6090909090909,42.39021763977814,53.16614292024946,496.0488888888888,602.3811747293878,389.7166030483899,564.48612,536.91694,514.635,492.35306,-10.41868091533712,-13.434754613771284,-881512.6881799985,12.439999999999998,2018-07-10,,,,
230,432.55,452.69,424.2,444.99,159022.59726,44934271235.3,0.286231580421189,12.439999999999998,465.69428571428574,470.4724,566.9119191919192,43.39295707078025,50.14905140821096,491.49166666666656,591.7897694830884,391.19356385024463,563.22552,535.89724,513.81,491.72276,-10.476118808001049,-12.896820830903966,-722490.0909199985,-13.850000000000025,2018-07-11,,,,
231,444.99,445.36,416.94,431.14,181877.07924,43288294177.4,0.287066174538274,-13.850000000000025,460.44714285714286,467.8324,567.4470707070707,42.54959472541116,47.01581827698532,486.5955555555556,580.6271921095263,392.56391900158496,561.51416,534.51292,512.69,490.86708,-10.945557861500047,-12.542045745557798,-904367.1701599983,1.3199999999999932,2018-07-12,,,,
232,431.14,442.47,424.62,432.46,150320.32532,43694988768.9,0.2872864339902372,1.3199999999999932,455.01714285714286,464.4128,567.9646464646464,42.65884436564063,43.23084266057517,481.7983333333334,568.2600186544837,395.3366480121831,556.56344,530.50828,509.45,488.39172,-11.173920783879169,-12.29329575252532,-754046.8448399985,0.7599999999999909,2018-07-13,,,,
233,432.43,440.0,428.26,433.19,122253.69397,43911193560.9,0.2874923745219243,0.7599999999999909,447.5342857142858,460.2216,568.6141414141414,42.7208037678839,39.04297969841336,477.2013888888889,555.2873482857157,399.1154294920622,552.1246,526.9177,506.545,486.1723,-11.22664907819751,-12.099359993556623,-631793.1508699985,16.579999999999984,2018-07-14,,,,
234,433.2,455.0,430.52,449.78,140415.27048,45306414380.4,0.2912352084435361,16.579999999999984,442.25,456.7532,569.2734343434344,44.131919109436986,33.872180409812,473.2266666666667,540.9710274862907,405.48230584704265,510.181,492.9895,479.095,465.2005,-10.539224761084654,-11.815699042198084,-491377.8803899985,28.69999999999999,2018-07-15,,,,
235,449.79,480.57,444.03,478.49,172440.71343,48419026521.3,0.2739862136157138,28.69999999999999,443.21857142857147,454.8456,570.0622222222222,46.47891210665536,32.748888569541585,471.9594444444445,537.4572215835276,406.4616673053613,510.181,492.9895,479.095,465.2005,-8.801158200029874,-11.26760070725841,-318937.1669599985,20.269999999999985,2018-07-16,,,,
236,478.49,512.0,465.29,498.76,215318.06761,50478766285.3,0.2770326745047565,20.269999999999985,452.6871428571429,456.3124,571.0654545454545,48.06335625279808,31.46769241039913,471.0447222222222,533.9801070430204,408.109337401424,510.181,492.9895,479.095,465.2005,-6.544316796820453,-10.408821814451509,-103619.09934999848,-19.47999999999996,2018-07-17,,,,
237,498.89,515.47,468.01,479.41,236137.8071,48424155623.5,0.2694084107985501,-19.47999999999996,457.6042857142857,456.5524,571.7052525252525,46.70571901603587,31.277724488954128,470.6672222222222,533.2226712001304,408.111773244314,510.181,492.9895,479.095,465.2005,-5.379169617303944,-9.494339596788317,-339756.9064499985,-10.829999999999984,2018-07-18,,,,
238,479.4,484.15,462.57,468.57,171308.06705,47335899963.0,0.2679306656178593,-10.829999999999984,462.95142857142855,457.1188,572.099696969697,45.95770328201717,31.26859258969381,470.4755555555556,533.0127407349432,407.938370376168,510.181,492.9895,479.095,465.2005,-4.790810898709935,-8.639152560774063,-511064.9734999985,-19.659999999999968,2018-07-19,,,,
239,468.7,471.02,440.0,449.04,160873.38244,45437819521.9,0.2550678405926035,-19.659999999999968,465.32,456.7324,571.6286868686869,44.63304279046893,30.312618247201545,468.5241666666666,529.1494031610697,407.89893017226353,510.181,492.9895,479.095,465.2005,-5.003359130451713,-7.978099209806362,-671938.3559399985,11.189999999999998,2018-07-20,,,,
240,449.04,468.97,441.18,460.23,74259.64067,46630720739.0,0.2491621629197571,11.189999999999998,469.18285714285713,457.968,571.2763636363636,45.557834562770026,30.16561984504045,467.7672222222222,528.098461912303,407.4359825321413,510.181,492.9895,479.095,465.2005,-4.707537256167257,-7.383451581871978,-597678.7152699985,-2.759999999999991,2018-07-21,,,,
241,460.23,472.2,454.19,457.47,60684.89595,46360029756.7,0.2483053348995429,-2.759999999999991,470.2814285714286,458.6012,570.819696969697,45.36559914604308,29.795750238954668,466.6763888888888,526.2678893667982,407.0848884109795,510.181,492.9895,479.095,465.2005,-4.526999148748928,-6.864096594031423,-658363.6112199986,-7.420000000000016,2018-07-22,,,,
242,457.47,469.82,447.11,450.05,106561.46081,45481301491.0,0.2486780380827943,-7.420000000000016,466.21857142857147,459.7944,569.9729292929293,44.84237447806168,29.45182240299784,465.3683333333333,524.271978139329,406.4646885273376,510.181,492.9895,479.095,465.2005,-4.617178810738778,-6.455566087978214,-764925.0720299985,29.22999999999996,2018-07-23,,,,
243,450.05,484.27,448.47,479.28,158286.759,48368209917.3,0.2535644158593214,29.22999999999996,463.4357142857143,461.5748,569.6478787878788,47.30495644225918,28.155948001403317,464.2941666666667,520.6060626694733,407.9822706638601,510.181,492.9895,479.095,465.2005,-3.5465041475470684,-5.926645735172551,-606638.3130299986,-7.139999999999986,2018-07-24,,,,
244,479.24,485.77,464.0,472.1,170475.54936,47683830874.3,0.2504686325316378,-7.139999999999986,462.39142857142855,462.2952,569.340202020202,46.777301053149365,25.21835391076987,462.4644444444445,512.9011522659843,412.0277366229048,509.05028,492.07486,478.355,464.63514,-2.914295264273392,-5.378945649554521,-777113.8623899985,-9.470000000000027,2018-07-25,,,,
245,472.11,485.0,460.0,462.64,173976.2192,46839932192.6,0.2510157550095509,-9.470000000000027,461.54428571428576,462.7168,568.6992929292929,46.0807318844561,21.796160188639785,460.4130555555555,504.0053759328351,416.8207351782759,501.17344,485.70328,473.2,460.69672,-2.7298029212462325,-4.89728333531665,-951090.0815899984,7.919999999999959,2018-07-26,,,,
246,462.17,474.0,455.84,470.09,198304.79211,47417755376.4,0.2512921616551525,7.919999999999959,464.5514285714286,462.4704,567.7088888888889,46.72336845859211,18.75290598434648,458.855,496.3608119686929,421.349188031307,480.22456,468.75772,459.49,450.22228,-2.2738756976477816,-4.4203001284677645,-752785.2894799984,-0.7999999999999545,2018-07-27,,,,
247,470.09,472.0,460.82,469.29,156862.59361,47147853886.3,0.2148375147048889,-0.7999999999999545,465.8457142857143,462.7692,566.2159595959596,46.66194243045314,18.826642140496247,459.055,496.7082842809925,421.4017157190075,480.22456,468.75772,459.49,450.22228,-1.9124865331017984,-3.964334020219407,-909647.8830899984,-2.0400000000000205,2018-07-28,,,,
248,468.44,472.0,461.6,466.4,138747.56334,47133881665.7,0.2135237664423693,-2.0400000000000205,467.12142857142857,462.73,564.8172727272727,46.43510899480186,18.709817054341936,458.8602777777778,496.27991188646166,421.440643669094,480.22456,468.75772,459.49,450.22228,-1.7099236909823503,-3.554441233085396,-1048395.4464299984,-10.16999999999996,2018-07-29,,,,
249,466.4,469.79,446.1,456.23,179581.79415,46175217427.0,0.210647617441926,-10.16999999999996,468.0042857142857,462.2644,563.1537373737374,45.632187449763904,18.699904717114645,458.91083333333336,496.3106427675626,421.5110238991041,480.22456,468.75772,459.49,450.22228,-1.912267513817312,-3.255864193218472,-1227977.2405799984,-23.96999999999997,2018-07-30,,,,
250,456.19,457.3,427.0,432.22,214913.57229,43839034236.6,0.2172263394791637,-23.96999999999997,461.2814285714286,460.7344000000001,561.0035353535353,43.79336164591951,19.221939769249616,458.1752777777777,496.6191573162769,419.73139823927846,480.22456,468.75772,459.49,450.22228,-2.962431158106199,-3.2025127322889677,-1442890.8128699984,-11.789999999999964,2018-07-31,,,,
251,432.2,434.99,406.55,420.41,209570.0844,42521937217.6,0.2087214997526587,-11.789999999999964,453.8971428571429,458.128,558.1634343434343,42.918368403545394,19.657373550940928,457.92722222222216,497.241969324104,418.6124751203403,480.22456,468.75772,459.49,450.22228,-4.231646999629163,-3.3896280536235484,-1652460.8972699984,-9.75,2018-08-01,,,,
252,420.37,425.52,407.43,410.62,178421.10672,41709183608.4,0.2077887480524247,-9.75,446.4657142857142,455.0820000000001,556.0686868686869,42.19946488393014,21.024069531923125,457.0655555555556,499.1136946194018,415.01741649170935,477.95896,465.09052,454.69,444.28948,-5.590689063927755,-3.789820964587949,-1830882.0039899985,6.899999999999977,2018-08-02,,,,
253,410.62,420.01,396.61,417.52,201156.61154,42287977978.1,0.2026567861592821,6.899999999999977,438.9557142857143,452.9144,553.6041414141414,42.89291977857669,21.163618370691758,456.9905555555556,499.3177922969391,414.663318814172,477.95896,465.09052,454.69,444.28948,-6.381528489639038,-4.261040514597238,-1629725.3924499983,-10.370000000000005,2018-08-03,,,,
254,417.58,419.53,401.86,407.21,179498.57515,41183215694.2,0.2009968091624188,-10.370000000000005,430.0871428571429,451.9036,551.2177777777778,42.11634889282379,22.44975844605716,456.225,501.1245168921143,411.3254831078857,477.1542,463.7879,452.985,442.1821,-7.351583755313982,-4.822957467454828,-1809223.9675999985,1.580000000000041,2018-08-04,,,,
255,407.21,413.24,400.16,408.79,158913.77206,41521715110.2,0.1956469879695609,1.580000000000041,421.8571428571428,450.4556,548.4493939393939,42.2810690132922,23.801696458158546,454.9666666666666,502.5700595829837,407.3632737503496,477.1542,463.7879,452.985,442.1821,-8.010366653282404,-5.4024864103325685,-1650310.1955399984,-3.490000000000009,2018-08-05,,,,
256,408.77,413.28,397.08,405.28,166496.42465,41139790461.5,0.1957254913527586,-3.490000000000009,414.5785714285715,449.4212,545.5648484848484,42.00791577437772,25.20083981343068,453.6661111111111,504.0677907379725,403.2644314842497,476.69872,463.05064,452.02,440.98936,-8.60189284901412,-5.984196671911032,-1816806.6201899983,-26.980000000000015,2018-08-06,,,,
257,405.19,412.76,369.19,378.21,207706.11078,38472420232.6,0.1981460188466411,-26.980000000000015,406.86285714285714,447.2511999999999,542.609595959596,39.96004763979676,27.84881557996605,450.94277777777774,506.6404089377098,395.2451466178457,470.3102,452.7099,438.485,424.2601,-10.02021982814682,-6.718019063953903,-2024512.7309699983,-22.71999999999997,2018-08-07,,,,
258,378.2,380.42,347.25,355.48,275047.10788,36091566801.1,0.204451849010872,-22.71999999999997,397.5871428571429,444.1428000000001,539.4124242424242,38.34557123599643,31.99338768985917,447.9888888888889,511.9756642686072,384.00211350917056,464.94592,444.02704,427.12,410.21296,-11.932977306942576,-7.666193289951844,-2299559.838849998,7.819999999999993,2018-08-08,,,,
259,355.48,369.9,350.51,363.3,244268.20567,37007391030.6,0.2056306762865685,7.819999999999993,390.82714285714286,440.6836,536.1269696969697,39.21462486951986,34.77292699880345,445.09777777777776,514.6436317753846,375.55192378017085,464.94592,444.02704,427.12,410.21296,-13.078975944487922,-8.650335590776585,-2055291.633179998,-31.399999999999977,2018-08-09,,,,
260,363.21,365.87,325.95,331.81,264274.13378,33834485092.3,0.2217601239853079,-31.399999999999977,378.5828571428571,434.8164,531.609898989899,37.05146767088507,39.3234902898008,441.3183333333333,519.9653139129349,362.67135275373175,459.3598,434.9851,415.285,395.5849,-15.071666829605988,-9.81785036147284,-2319565.766959998,-14.189999999999998,2018-08-10,,,,
261,331.88,332.98,304.45,317.69,335634.67243,32619681420.3,0.2237401982920787,-14.189999999999998,365.7942857142857,427.5736,526.879595959596,36.13222285569661,44.04788137889145,437.07444444444445,525.1702072022274,348.9786816866616,456.02748,429.59126,408.225,386.85874,-17.078988448540883,-11.138057286394302,-2655200.4393899976,0.3999999999999772,2018-08-11,,,,
262,317.49,327.13,313.42,317.89,135524.79994,32368768331.5,0.2197986891514816,0.3999999999999772,352.8085714285714,421.1128,521.8128282828283,36.15529991041293,47.50327856355139,432.4166666666667,527.4232237937695,337.4101095395639,456.02748,429.59126,408.225,386.85874,-18.54018845969,-12.483899317902612,-2519675.639449998,-34.14999999999998,2018-08-12,,,,
263,317.96,321.99,280.68,283.81,307713.22214,29024490502.9,0.2415447746806719,-34.14999999999998,335.4557142857143,413.7224000000001,516.6563636363636,34.00198803458747,52.63487837535069,426.7788888888889,532.0486456395903,321.5091321381875,448.0318,416.6491,391.285,365.9209,-20.83485493029633,-14.00225488379238,-2827388.861589998,-5.399999999999977,2018-08-13,,,,
264,283.81,283.81,250.0,278.41,485174.37541,28263969131.7,0.2409977579201899,-5.399999999999977,321.1985714285715,406.8972,511.8676767676768,33.675119778118486,57.55039371564772,421.4094444444444,536.5102318757399,306.308657013149,446.7574,414.5863,388.585,362.5837,-22.70478554826809,-15.584533186424329,-3312563.236999998,2.6499999999999773,2018-08-14,,,,
265,278.47,304.45,276.3,281.12,438620.64156,28617473115.7,0.2303555869899956,2.6499999999999773,310.5757142857143,399.7328,507.1417171717172,34.002615137785284,62.06997431471393,417.205,541.3449486294278,293.0650513705721,446.7574,414.5863,388.585,362.5837,-23.90701359769673,-17.097711443019307,-2873942.595439998,5.710000000000036,2018-08-15,,,,
266,281.46,298.6,277.55,287.17,235665.2551,29199228645.6,0.2291601428705615,5.710000000000036,299.7,392.92079999999993,502.44898989899,34.742526122377114,65.52842121783702,412.8211111111111,543.8779535467852,281.76426867543705,446.7574,414.5863,388.585,362.5837,-24.430168003960432,-18.43088536319042,-2638277.340339998,30.670000000000016,2018-08-16,,,,
267,286.84,318.0,285.0,317.51,342556.46068,32011921282.7,0.2542993227366045,30.670000000000016,297.65714285714284,387.6192,498.3579797979797,38.31001067378309,67.33266142227738,409.6647222222222,544.330045066777,274.9993993776675,446.7574,414.5863,388.585,362.5837,-23.48270352900784,-19.349397756975403,-2295720.8796599978,-23.399999999999977,2018-08-17,,,,
268,317.51,321.33,281.79,294.11,384021.38829,29998584852.4,0.2628952269409435,-23.399999999999977,294.2885714285714,380.2124,494.4908080808081,36.71764994840467,69.89392732665375,405.82166666666666,545.6095213199742,266.0338120133591,446.7574,414.5863,388.585,362.5837,-23.373512804361557,-20.08105503831834,-2679742.267949998,5.319999999999993,2018-08-18,,,,
269,294.1,307.4,288.2,299.42,288483.44841,30514025773.7,0.2641776654283729,5.319999999999993,291.65000000000003,373.3052,490.6050505050504,37.32568955451667,71.92374129690114,402.10583333333335,545.9533159271357,258.25835073953107,446.7574,414.5863,388.585,362.5837,-22.86498374266648,-20.587223893654365,-2391258.8195399977,-28.79000000000002,2018-08-19,,,,
270,299.3,304.04,269.5,270.51,219153.78936,27829775230.8,0.2746863512365669,-28.79000000000002,289.75,365.62,485.9730303030303,35.419859666490424,74.68175949713569,397.12611111111113,546.4896301053825,247.76259211683976,444.893,411.5685,384.635,357.7015,-23.3253544220654,-21.085065807910915,-2610412.608899997,10.699999999999989,2018-08-20,,,,
271,270.51,285.9,269.7,281.21,224701.57671,28609531323.2,0.2690286584555979,10.699999999999989,290.15,358.06479999999993,481.4651515151515,36.6512186995028,75.77092357052858,391.6461111111111,543.1879582521683,240.10426397005395,444.893,411.5685,384.635,357.7015,-23.076710814311014,-21.44718308180184,-2385711.0321899974,-10.289999999999964,2018-08-21,,,,
272,281.09,298.89,259.5,270.8,403936.78303,27539119678.7,0.2635985861264739,-10.289999999999964,288.67571428571426,350.12520000000006,477.080202020202,35.964992804635884,76.08830472466681,385.3138888888889,537.4904983382226,233.1372794395553,430.1096,399.6102,374.96,350.3098,-23.04958401917565,-21.738528706778894,-2789647.8152199974,5.310000000000002,2018-08-22,,,,
273,270.68,280.3,267.55,275.99,277304.60909,28129662664.2,0.2649339608382905,5.310000000000002,287.0785714285715,342.50880000000006,472.73373737373737,36.57396481366617,76.45320746331916,379.66333333333336,532.5697482599717,226.75691840669504,430.01028,399.52986,374.895,350.26014,-22.615237947649973,-21.89793038693727,-2512343.206129997,5.129999999999996,2018-08-23,,,,
274,276.06,283.1,270.22,281.19,271850.21373,28730705349.2,0.266967617643392,5.129999999999996,281.89,335.5072,468.830404040404,37.18954165547292,76.60577033469599,374.4583333333333,527.6698740027252,221.2467926639413,430.01028,399.52986,374.895,350.26014,-21.85403713243369,-21.889949795209343,-2240492.992399997,-3.5,2018-08-24,,,,
275,281.05,282.71,275.99,277.55,253375.49477,28399212923.0,0.2653661626214326,-3.5,279.5242857142857,329.3204,464.63797979797977,36.931467939246005,77.16539381600113,369.6947222222223,524.0255098542245,215.36393459022,430.01028,399.52986,374.895,350.26014,-21.167471415305727,-21.758590089772323,-2493868.4871699978,-3.25,2018-08-25,,,,
276,277.54,277.91,268.69,274.29,232525.9497,27953028997.1,0.2624884136134909,-3.25,275.9342857142857,323.4756,460.36818181818177,36.69688156502603,77.15521915449762,364.52972222222223,518.8401605312174,210.219283913227,430.01028,399.52986,374.895,350.26014,-20.53364774925785,-21.53587330058787,-2726394.436869997,13.539999999999964,2018-08-26,,,,
277,274.17,288.15,271.59,287.71,281020.64727,29015874948.4,0.2696622595326863,13.539999999999964,278.3914285714286,318.55920000000003,456.040404040404,38.354843458773935,76.49749506170167,359.81416666666667,512.80915679007,206.81917654326327,430.01028,399.52986,374.895,350.26014,-19.32065067682589,-21.133105550812964,-2445373.789599997,7.730000000000018,2018-08-27,,,,
278,287.71,298.0,282.66,295.44,318323.28971,30128902936.5,0.27248697030971,7.730000000000018,280.4242857142857,313.676,451.9872727272727,39.29678204616973,75.62177634006088,355.51944444444445,506.7629971245662,204.2758917643227,430.01028,399.52986,374.895,350.26014,-17.863129282246348,-20.53856441107358,-2127050.4998899973,-7.0400000000000205,2018-08-28,,,,
279,295.44,297.0,283.55,288.4,324275.47324,29404459724.6,0.2616574072136036,-7.0400000000000205,282.93857142857144,308.9236,448.4257575757576,38.742238115457845,73.35415335835755,350.21722222222223,496.9255289389373,203.50891550550716,424.52476,395.09262,371.305,347.51738,-16.776876580460623,-19.85462116914395,-2451325.973129997,-4.460000000000036,2018-08-29,,,,
280,288.35,291.0,271.88,283.89,336993.14413,28881058148.3,0.2616608421146211,-4.460000000000036,284.0671428571428,303.9276,445.46313131313127,38.38530869644496,71.09129544366144,344.9891666666667,487.1717575539896,202.8065757793438,422.98912,393.85044,370.3,346.74956,-15.906983195900864,-19.13686881037248,-2788319.1172599974,-2.4899999999999523,2018-08-30,,,,
281,283.9,289.0,276.59,281.41,302663.37038,28774922508.3,0.2616365319775319,-2.4899999999999523,284.09857142857146,298.9728,442.2230303030303,38.18632609185181,68.90516876735711,339.955,477.7653375347142,202.14466246528576,422.98912,393.85044,370.3,346.74956,-15.14448637129675,-18.410981094176893,-3090982.487639997,14.25,2018-08-31,,,,
282,281.46,302.0,281.34,295.71,294944.4401,30035327410.2,0.2676569597788673,14.25,286.6928571428571,295.6728,439.2953535353536,40.03007753851779,65.54281138649209,335.1111111111111,466.1967338840952,204.0254883381269,422.37792,393.35604,369.9,346.44396,-13.844629077241166,-17.580735272915852,-2796038.047539997,-0.3899999999999863,2018-09-01,,,,
283,295.8,299.33,288.87,295.41,153300.06112,29942718225.1,0.2676873929489236,-0.3899999999999863,289.71,293.27,436.360101010101,40.00432948005627,61.66440694959521,330.2811111111112,453.6099250103016,206.95229721192072,420.16996,391.57002,368.455,345.33998,-12.670442529574984,-16.687954774126602,-2949338.108659997,-6.420000000000016,2018-09-02,,,,
284,295.51,296.62,285.99,289.09,274753.70062,29428616901.4,0.2677366597023961,-6.420000000000016,289.90714285714284,290.3016,433.5185858585859,39.45442900144469,57.41640449384523,325.3558333333333,440.1886423210238,210.5230243456429,412.40008,385.28496,363.37,341.45504,-11.835957520014745,-15.805773455197173,-3224091.809279997,-3.789999999999964,2018-09-03,,,,
285,289.09,292.64,283.0,285.3,330102.19,29074743100.6,0.2675850406731791,-3.789999999999964,288.4585714285714,288.4412,431.23373737373737,39.12271585359687,53.19703531542021,320.60777777777776,427.0018484086182,214.2137071469373,394.05644,370.44678,351.365,332.28322000000003,-11.18983714735981,-14.96651230831765,-3554193.999279997,-56.650000000000006,2018-09-04,,,,
286,285.18,287.62,227.0,228.53,528734.3196,23646371776.6,0.3375258260453248,-56.650000000000006,279.9057142857143,284.8748,427.8112121212121,34.63618083174181,51.80068932173796,314.94972222222225,418.5511008656982,211.34834357874632,375.12632,347.11184000000003,324.47,301.82816,-12.697246848170607,-14.553918588290916,-4082928.318879997,1.4199999999999875,2018-09-05,,,,
287,228.28,233.19,212.0,229.7,552996.86567,23435751842.0,0.338119961053079,1.4199999999999875,272.1642857142857,281.3472,424.50323232323234,34.79469439383068,50.441269447674905,309.65222222222224,410.534761117572,208.76968332687244,372.91836,345.32582,323.025,300.72418,-13.757358282022436,-14.409089441696649,-3529931.453209997,-14.509999999999993,2018-09-06,,,,
288,229.73,234.69,213.5,215.22,398379.81741,22115522904.4,0.3415119794581401,-14.509999999999993,262.7085714285714,278.60360000000003,420.8407070707071,33.7527249051995,49.7748137368747,304.22444444444443,403.7740719181938,204.67481697069505,369.7772,340.2414,316.37,292.4986,-15.033567720965491,-14.522630947018254,-3928311.270619997,-18.47999999999999,2018-09-07,,,,
289,215.19,220.2,190.01,196.71,318859.84904,20159309964.3,0.3469924631065826,-18.47999999999999,248.56571428571428,275.3356,416.9791919191919,32.47407662175026,49.01391437279577,298.09083333333336,396.1186620789249,200.06300458774183,358.73912,327.77544,302.75,277.72456,-16.624904157557296,-14.904862439843534,-4247171.1196599975,-1.0600000000000025,2018-09-08,,,,
290,196.87,208.6,185.02,195.81,429255.02592,20058708800.0,0.3473449779620257,-1.0600000000000025,234.33714285714288,271.9232,412.9888888888889,32.41266824869652,48.22439265131507,292.2186111111111,388.6673964137413,195.76982580848096,358.52672,327.43164,302.3,277.16836,-17.79410757871952,-15.430179737820986,-4676426.145579997,1.0200000000000102,2018-09-09,,,,
291,196.13,203.42,187.1,197.15,418489.86663,20078523983.5,0.347568731986465,1.0200000000000102,221.20285714285717,268.3224,408.7211111111111,32.607831012541794,46.47600477581475,286.33972222222224,379.2917317738517,193.38771267059275,355.84508,325.26246,300.545,275.82754,-18.52530463751032,-15.99292971958268,-4257936.278949997,-12.039999999999992,2018-09-10,,,,
292,197.22,200.2,176.16,185.18,476745.79216,18858381965.7,0.3498983395730671,-12.039999999999992,206.9,263.0292,404.6217171717172,31.765068398275744,44.8303145124663,280.2258333333333,369.88646235826593,190.5652043084007,332.65492,304.47254,281.695,258.91746,-19.39514408864628,-16.611514150321515,-4734682.071109997,-2.019999999999982,2018-09-11,,,,
293,185.14,185.22,167.32,183.12,504047.79165,18685319378.4,0.3466116847046567,-2.019999999999982,200.41285714285715,258.5896,400.3193939393939,31.620405118806246,44.4370884992104,274.8066666666667,363.6808436650875,185.93248966824584,320.77752,294.47124,273.21000000000004,251.94876,-19.99625946343997,-17.226922389070324,-5238729.862759997,27.51000000000002,2018-09-12,,,,
294,183.17,215.0,183.15,210.68,739503.34051,21545775837.3,0.378968646068858,27.51000000000002,197.69571428571427,255.04,396.3121212121212,35.652988379457696,43.46905108856913,270.78444444444443,357.7225466215827,183.84634226730617,320.77752,294.47124,273.21000000000004,251.94876,-19.25847067861659,-17.596294805351462,-4499226.522249997,-2.0900000000000034,2018-09-13,,,,
295,210.91,224.2,202.6,208.82,833945.82573,21590366995.5,0.3771852822117928,-2.0900000000000034,196.78142857142856,252.5724,392.3086868686868,35.50762779324988,41.66263060072404,266.49333333333334,349.8185945347814,183.16807213188525,296.71916,275.01042,257.46500000000003,239.91958,-18.548327117490658,-17.76939158937677,-5333172.347979996,12.73999999999998,2018-09-14,,,,
296,208.55,227.42,207.64,221.29,441046.52933,22749647320.9,0.3759608911579766,12.73999999999998,200.29285714285717,250.1756,388.4966666666666,37.2712490858244,40.77460540232426,263.42333333333335,344.97254413798186,181.87412252868484,286.08428,266.40786,250.505,234.60214,-17.32782632441203,-17.689106995746815,-4892125.818649996,-1.450000000000017,2018-09-15,,,,
